Name,Quantity,Component
"U1",1," Arduino Uno R3"
"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11",11,"220 Ω Resistor"
"D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11",11,"Red LED"
"Rpot12",1,"1 kΩ Potentiometer"
